#blinkered/dropped/1 words=6593
ABAIKANLAH	2	fw2,ia	38,3
ABALONE	2	fw2,wiki:id	300,20
ABRUPSI	2	fw2,wiki:id	34,1
ABSTENSI	2	fw2,wiki:id	4,7
ACARAMU	2	fw2,ia	176,4
ACUANMU	2	fw2,wiki:id	26,1
ADENA	2	fw2,wiki:id	44,38
ADIBUSANA	2	fw2,wiki:id,wikisource:id	125,85,3
ADIKNYALAH	2	fw2,wiki:id	12,1
ADIWIRA	2	fw2,wiki:id	33,53
ADUKANLAH	2	fw2,ia	13,3
ADUKANNYA	2	fw2,ia	35,2
AEOLUS	2	fw2,wiki:id	28,263
AEROSTAT	2	fw2,wiki:id	30,27
AFTAB	2	fw2,wiki:id	42,79
AGENDAKU	2	fw2,ia	46,1
AGENESIS	2	fw2,wiki:id	111,34
AGLET	2	fw2,wiki:id	9,5
AHOI	2	fw2,wiki:id	15,8
AILERON	2	fw2,wiki:id	120,89
AJAKANKU	2	fw2,ia	90,8
AJIMAT	2	fw2,wiki:id,wikisource:id	257,15,2
AJING	2	fw2,wiki:id	48,5
AKARMU	2	fw2,wikisource:id	25,1
AKHIRNYALAH	2	fw2,ia	9,4
AKOK	2	fw2,wiki:id	51,7
AKROSTIK	2	fw2,wiki:id	37,75
AKSELERAN	2	fw2,wiki:id	1147,4
AKTIN	2	fw2,wiki:id	618,174
ALAMILAH	2	fw2,ia	61,1
ALASMU	2	fw2,ia	1,1
ALEMAN	2	fw2,wiki:id,wikisource:id	71,130,1
ALERGIS	2	fw2,wiki:id,wikisource:id	50,1,1
ALIMENTASI	2	fw2,wiki:id,wikisource:id	23,7,1
ALUMINUM	2	fw2,wiki:id	1817,274
ALUNANKU	2	fw2,wikisource:id	2,1
ALUNANNYA	2	fw2,wiki:id	49,7
ALVEOLI	2	fw2,wiki:id	1320,127
AMBEKAN	2	fw2,wiki:id	15,5
AMBEYEN	2	fw2,wiki:id	4010,1
AMBIENS	2	fw2,wiki:id	27,7
AMBIGRAM	2	fw2,wiki:id	12,54
AMFETAMINA	2	fw2,wiki:id,wikisource:id	11,40,1
AMIGDALA	2	fw2,wiki:id	460,148
AMPISILIN	2	fw2,wiki:id	335,126
AMPUNANKU	2	fw2,wiki:id	5,1
ANABOLIK	2	fw2,wiki:id,wikisource:id	620,141,1
ANAKKULAH	2	fw2,ia	5,5
ANALGESIA	2	fw2,wiki:id	231,139
ANASTOMOSIS	2	fw2,wiki:id	227,25
ANCAMANMU	2	fw2,ia	23,9
ANCUK	2	fw2,wiki:id	4,3
ANDALANMU	2	fw2,ia	303,1
ANDUH	2	fw2,ia	6,2
ANEMON	2	fw2,wiki:id	542,381
ANEURISME	2	fw2,wiki:id,wikisource:id	67,36,1
ANGGAPNYA	2	fw2,ia	121,16
ANGGUH	2	fw2,lz:ind_news_2023_1M	9,1
ANGINKU	2	fw2,ia	14,4
ANGINMU	2	fw2,ia	11,1
ANGIOSPERMA	2	fw2,wiki:id	75,71
ANGKATANKU	2	fw2,wikisource:id	78,1
ANHIDROSIS	2	fw2,wiki:id	44,6
ANOKSIA	2	fw2,wiki:id	146,18
ANTARFRAKSI	2	fw2,lz:ind_news_2023_1M	14,1
ANTARGALAKSI	2	fw2,wiki:id	57,111
ANTARPLANET	2	fw2,wiki:id,wikisource:id	100,218,1
ANTARRAS	2	fw2,wiki:id	51,56
ANTEMORTEM	2	fw2,wiki:id	110,18
ANTIHERO	2	fw2,wiki:id	220,82
ANTIKERINGAT	2	fw2,wiki:id	10,2
ANTIKOLINERGIK	2	fw2,wiki:id	301,299
ANTIKONVULSAN	2	fw2,wiki:id	377,215
ANTILLA	2	fw2,wiki:id	30,13
ANTIMALARIA	2	fw2,wiki:id	260,120
ANTIMATERI	2	fw2,wiki:id	117,106
ANTIPASTO	2	fw2,wiki:id	8,18
ANTIPROTON	2	fw2,wiki:id	19,42
ANTLER	2	fw2,wiki:id	737,19
APENDEKTOMI	2	fw2,wiki:id,wikisource:id	83,17,1
APKIRAN	2	fw2,wiki:id	15,1
ARAGONIT	2	fw2,wiki:id	32,101
ARAKKU	2	fw2,ia	1,5
ARAKMU	2	fw2,ia	1,1
ARTIODAKTIL	2	fw2,wiki:id	1,7
ASFIKSIA	2	fw2,wiki:id	613,101
ASINANKU	2	fw2,wiki:id	1,3
ASONG	2	fw2,wiki:id	80,4
ASTIGMATISME	2	fw2,wiki:id	475,14
ASUHANKU	2	fw2,ia	14,12
ASUHLAH	2	fw2,wiki:id	8,2
ATAPKU	2	fw2,wiki:id,wikisource:id	11,1,2
ATAPMU	2	fw2,wikisource:id	7,1
ATROPIN	2	fw2,wiki:id	427,190
ATURANKU	2	fw2,ia	10,2
AWASNYA	2	fw2,wikisource:id	6,2
BABIKU	2	fw2,ia	1,1
BABIMU	2	fw2,ia	3,2
BABUN	2	fw2,wiki:id	204,226
BACAANMU	2	fw2,ia	85,43
BADUK	2	fw2,wiki:id	73,18
BAGUSKAH	2	fw2,ia	112,2
BAGUSMU	2	fw2,ia	6,1
BAHAGIAKAH	2	fw2,ia	85,5
BAHANMU	2	fw2,ia	3,2
BAKON	2	fw2,wiki:id,wikisource:id	19,244,2
BAKTERIOFAG	2	fw2,wiki:id,wikisource:id	243,136,1
BAKTERIOSTATIK	2	fw2,wiki:id	206,70
BAKULNYA	2	fw2,wiki:id	46,1
